1.637061898698920231e+03 2.840011577439257792e-02 -5.725708694381578238e-27 2.033323001457800275e-02 2.016167995721636403e-25 5.579719867815973399e-06
1.649678906682035404e+03 2.829099341733434109e-02 -5.659973283603179761e-27 2.025510049116144989e-02 2.000703817234970220e-25 5.515647257942316507e-06
1.662393155270750640e+03 2.818229263174888352e-02 -5.594993426773367639e-27 2.017727297844341960e-02 1.985358609304176013e-25 5.452311787301892668e-06
1.675205393908640190e+03 2.807401157108641021e-02 -5.530760311700992809e-27 2.009974612407470357e-02 1.970131421270824213e-25 5.389704948643731477e-06
1.688116377815296801e+03 2.796614869116055210e-02 -5.467265383693492056e-27 2.002251881327837824e-02 1.955021352669564141e-25 5.327818333684402152e-06
1.701126868030877858e+03 2.785870247239403269e-02 -5.404500276566091416e-27 1.994558994704448765e-02 1.940027512806433285e-25 5.266643631236078338e-06
1.714237631460956436e+03 2.775167111371194123e-02 -5.342456491708809889e-27 1.986895821136114987e-02 1.925148976370309595e-25 5.206172626687633028e-06
1.727449440921720907e+03 2.764505311323603789e-02 -5.281125775816011565e-27 1.979262252078025502e-02 1.910384867245741573e-25 5.146397200860374120e-06
1.740763075185556090e+03 2.753884666495295952e-02 -5.220499865977841211e-27 1.971658175414519806e-02 1.895734273127391459e-25 5.087309328909813694e-06
1.754179319026906114e+03 2.743305016944323424e-02 -5.160570657799180231e-27 1.964083463509312677e-02 1.881196315300062870e-25 5.028901079469410025e-06
1.767698963268561101e+03 2.732766218189383242e-02 -5.101330199940568109e-27 1.956538010685001522e-02 1.866770143576663964e-25 4.971164612810987355e-06
1.781322804828265816e+03 2.722268111884644168e-02 -5.042770615785681029e-27 1.949021702750153642e-02 1.852454893824592607e-25 4.914092179767154983e-06
1.795051646765693704e+03 2.711810526470487953e-02 -4.984884000338739586e-27 1.941534415520593596e-02 1.838249689275392054e-25 4.857676121287662742e-06
1.808886298329775855e+03 2.701393318292153595e-02 -4.927662666879986481e-27 1.934076046023023437e-02 1.824153698330304619e-25 4.801908867089765808e-06
1.822827575006432426e+03 2.691016326580816798e-02 -4.871098974807314695e-27 1.926646478236417395e-02 1.810166069884058445e-25 4.746782934439086793e-06
1.836876298566596461e+03 2.680679384082012770e-02 -4.815185301032226037e-27 1.919245591352642180e-02 1.796285950753304881e-25 4.692290927652015224e-06
1.851033297114683592e+03 2.670382350794880955e-02 -4.759914227557696315e-27 1.911873285001020398e-02 1.782512530050018380e-25 4.638425536665932026e-06
1.865299405137397343e+03 2.660125063720691213e-02 -4.705278349246209186e-27 1.904529441532826911e-02 1.768844971632156050e-25 4.585179535984344335e-06
1.879675463552909832e+03 2.649907359812559565e-02 -4.651270313938702504e-27 1.897213943374886566e-02 1.755282445229590934e-25 4.532545784169624566e-06
1.894162319760461287e+03 2.639729102651746512e-02 -4.597882974962462099e-27 1.889926692652697110e-02 1.741824163512321916e-25 4.480517222321748565e-06
1.908760827690263568e+03 2.629590127188964274e-02 -4.545109218357647990e-27 1.882667570217057620e-02 1.728469329678972042e-25 4.429086872814870576e-06
1.923471847853866166e+03 2.619490274486006159e-02 -4.492942052979927912e-27 1.875436461400762853e-02 1.715217173780435252e-25 4.378247838284392118e-06
1.938296247394871216e+03 2.609429411648039876e-02 -4.441374534872163328e-27 1.868233270452256123e-02 1.702066909589230457e-25 4.327993300729556834e-06
1.953234900140040054e+03 2.599407360955851426e-02 -4.390399598357686431e-27 1.861057876895961041e-02 1.689017696282370216e-25 4.278316521810729410e-06
1.968288686650832233e+03 2.589423969866231495e-02 -4.340010411898885911e-27 1.853910169193280846e-02 1.676068748126977382e-25 4.229210842074935563e-06
1.983458494275263320e+03 2.579479112280269951e-02 -4.290200347701802947e-27 1.846790054012907578e-02 1.663219323018649245e-25 4.180669678772957339e-06
1.998745217200241086e+03 2.569572619413948086e-02 -4.240962663306823863e-27 1.839697409826935443e-02 1.650468628628429199e-25 4.132686525245606921e-06
2.014149756504265497e+03 2.559704339803219042e-02 -4.192290766204526252e-27 1.832632127901209773e-02 1.637815900463218163e-25 4.085254950527626074e-06
2.029673020210535242e+03 2.549874145992168939e-02 -4.144178241992674559e-27 1.825594117056350552e-02 1.625260409938475148e-25 4.038368597718688466e-06
2.045315923340503559e+03 2.540081867787443229e-02 -4.096618558394798238e-27 1.818583254819091527e-02 1.612801378844205378e-25 3.992021183494172930e-06
2.061079387967765797e+03 2.530327359200814849e-02 -4.049605365597341044e-27 1.811599436466024282e-02 1.600438065153353900e-25 3.946206497599883737e-06
2.076964343272443784e+03 2.520610490398840497e-02 -4.003132450701002681e-27 1.804642569007712874e-02 1.588169752240047657e-25 3.900918401290504709e-06
2.092971725595946737e+03 2.510931095302219862e-02 -3.957193512064509152e-27 1.797712533054191680e-02 1.575995682682907629e-25 3.856150826884529986e-06
2.109102478496158710e+03 2.501289031442149521e-02 -3.911782424803032437e-27 1.790809226428427894e-02 1.563915133929026303e-25 3.811897777175492273e-06
2.125357552803087856e+03 2.491684166705791445e-02 -3.866893171079134851e-27 1.783932554420396624e-02 1.551927401122525278e-25 3.768153324032687283e-06
2.141737906674864462e+03 2.482116339120172058e-02 -3.822519672566466969e-27 1.777082400687047398e-02 1.540031747133788070e-25 3.724911607963737544e-06
2.158244505654251043e+03 2.472585409586533153e-02 -3.778656020874346644e-27 1.770258665465155104e-02 1.528227468217628745e-25 3.682166837450240744e-06
2.174878322725551698e+03 2.463091243927590865e-02 -3.735296387741365973e-27 1.763461252494900530e-02 1.516513871319537551e-25 3.639913287699857266e-06
2.191640338371952112e+03 2.453633681577974471e-02 -3.692434899075732518e-27 1.756690048364296236e-02 1.504890235931126162e-25 3.598145300257036290e-06
2.208531540633352506e+03 2.444212585326537360e-02 -3.650065849236067066e-27 1.749944955644829395e-02 1.493355874908653833e-25 3.556857282294427840e-06
2.225552925164553471e+03 2.434827821373172774e-02 -3.608183620742942595e-27 1.743225876687714074e-02 1.481910116452706807e-25 3.516043705330579936e-06
2.242705495293980675e+03 2.425479235511909804e-02 -3.566782557847912802e-27 1.736532700864265241e-02 1.470552261814944951e-25 3.475699104792090744e-06
2.259990262082816571e+03 2.416166694783017030e-02 -3.525857152301557928e-27 1.729865332938866282e-02 1.459281639424114747e-25 3.435818079408720327e-06
2.277408244384590489e+03 2.406890061191724328e-02 -3.485401938281787326e-27 1.723223674023756716e-02 1.448097579695602543e-25 3.396395290225823497e-06
2.294960468905269408e+03 2.397649184248058438e-02 -3.445411461949759772e-27 1.716607616208129516e-02 1.436999402826852286e-25 3.357425460133623534e-06
2.312647970263723892e+03 2.388443933978240050e-02 -3.405880418040209789e-27 1.710017066395480914e-02 1.425986458205123720e-25 3.318903373029458912e-06
2.330471791052749722e+03 2.379274170897624149e-02 -3.366803515115566953e-27 1.703451924607213286e-02 1.415058088253334035e-25 3.280823872951562513e-06
2.348432981900515188e+03 2.370139748103446478e-02 -3.328175492803533043e-27 1.696912085524681854e-02 1.404213631074569572e-25 3.243181863667700497e-06
2.366532601532480840e+03 2.361040538509077968e-02 -3.289991232646346409e-27 1.690397458095197966e-02 1.393452452757112489e-25 3.205972307798563510e-06
2.384771716833843584e+03 2.351976401326989069e-02 -3.252245612032901862e-27 1.683907941385304544e-02 1.382773907465161118e-25 3.169190226057549950e-06
2.403151402912367757e+03 2.342947193116416693e-02 -3.214933557141760311e-27 1.677443432566941284e-02 1.372177350676101463e-25 3.132830696847241171e-06
2.421672743161797371e+03 2.333952789587442900e-02 -3.178050129598297788e-27 1.671003842547218524e-02 1.361662164695574288e-25 3.096888855347268965e-06
2.440336829325703093e+03 2.324993048822377242e-02 -3.141590370686770601e-27 1.664589069568218546e-02 1.351227715364037238e-25 3.061359892851357279e-06
2.459144761561840824e+03 2.316067828434615131e-02 -3.105549377228315688e-27 1.658199013199506550e-02 1.340873372367425052e-25 3.026239056406135929e-06
2.478097648506985479e+03 2.307177001167113120e-02 -3.069922362060957536e-27 1.651833586258787470e-02 1.330598527268393523e-25 2.991521647952424527e-06
2.497196607342323659e+03 2.298320429944103460e-02 -3.034704549306233795e-27 1.645492686313475283e-02 1.320402564297330520e-25 2.957203023625720064e-06
2.516442763859243769e+03 2.289497977799493517e-02 -2.999891218130885543e-27 1.639176215237342360e-02 1.310284872052539139e-25 2.923278593287624635e-06
2.535837252525736858e+03 2.280709525336903007e-02 -2.965477769771819303e-27 1.632884087635207843e-02 1.300244863488366139e-25 2.889743819653617074e-06
2.555381216553258582e+03 2.271954928874843696e-02 -2.931459557297158789e-27 1.626616200480205526e-02 1.290281926752653471e-25 2.856594217809316670e-06
2.575075807964103660e+03 2.263234054550310528e-02 -2.897832014697325868e-27 1.620372457870339691e-02 1.280395460884329341e-25 2.823825354895643145e-06
2.594922187659355586e+03 2.254546785439241752e-02 -2.864590685431917282e-27 1.614152776200425410e-02 1.270584885162817323e-25 2.791432849223594795e-06
2.614921525487254257e+03 2.245892977267068685e-02 -2.831731091117015055e-27 1.607957052022156857e-02 1.260849607282115708e-25 2.759412369688593398e-06
2.635075000312190696e+03 2.237272499613199989e-02 -2.799248845783220889e-27 1.601785191894464916e-02 1.251189049790274958e-25 2.727759635255150214e-06
2.655383800084190170e+03 2.228685236615642051e-02 -2.767139661128462872e-27 1.595637112887832859e-02 1.241602652782818474e-25 2.696470414083043081e-06
2.675849121908921461e+03 2.220131044883682375e-02 -2.735399192167563812e-27 1.589512712126135013e-02 1.232089829288080513e-25 2.665540523191655044e-06
2.696472172118304570e+03 2.211609797652361320e-02 -2.704023204660186742e-27 1.583411898762192987e-02 1.222650014883773518e-25 2.634965828056577456e-06
2.717254166341554992e+03 2.203121377778815421e-02 -2.673007547103502866e-27 1.577334588854086006e-02 1.213282659690361581e-25 2.604742241696383948e-06
2.738196329576880089e+03 2.194665645155535402e-02 -2.642348028738097463e-27 1.571280681880905111e-02 1.203987191937511880e-25 2.574865724323352155e-06
2.759299896263677510e+03 2.186242475747044930e-02 -2.612040564304341182e-27 1.565250088905837181e-02 1.194763061529543567e-25 2.545332282902511496e-06
2.780566110355287037e+03 2.177851751300299843e-02 -2.582081134823261165e-27 1.559242725092276072e-02 1.185609728402709067e-25 2.516137970326247682e-06
2.801996225392363158e+03 2.169493334865443476e-02 -2.552465698245727054e-27 1.553258492187793369e-02 1.176526635621914312e-25 2.487278885072263611e-06
2.823591504576693751e+03 2.161167105065408753e-02 -2.523190313018515160e-27 1.547297303093520329e-02 1.167513247045037436e-25 2.458751170727590052e-06
2.845353220845708165e+03 2.152872942687460503e-02 -2.494251088963658974e-27 1.541359072189602691e-02 1.158569032426243584e-25 2.430551015244599338e-06
2.867282656947497799e+03 2.144610713821769321e-02 -2.465644127181856883e-27 1.535443703408272305e-02 1.149693449193927679e-25 2.402674650606817832e-06
2.889381105516416483e+03 2.136380299690801912e-02 -2.437365624644578812e-27 1.529551111419121152e-02 1.140885974750702760e-25 2.375118352323850772e-06
2.911649869149322058e+03 2.128181580250367369e-02 -2.409411816185152681e-27 1.523681209925096224e-02 1.132146088602785029e-25 2.347878438761537177e-06
2.934090260482288613e+03 2.120014424429362415e-02 -2.381778940427843409e-27 1.517833904963101534e-02 1.123473261998785548e-25 2.320951270817125420e-06
2.956703602268024952e+03 2.111878702208978484e-02 -2.354463281915599209e-27 1.512009112927955104e-02 1.114866971002843699e-25 2.294333251561214615e-06
2.979491227453834199e+03 2.103774290566281027e-02 -2.327461191292470604e-27 1.506206747058347686e-02 1.106326703042815583e-25 2.268020825649514794e-06
3.002454479260172775e+03 2.095701072744770091e-02 -2.300769080434118266e-27 1.500426715447089783e-02 1.097851955788691238e-25 2.242010478679506755e-06
3.025594711259874202e+03 2.087658934297538169e-02 -2.274383406577735992e-27 1.494668936133490729e-02 1.089442231881098714e-25 2.216298736631717524e-06
3.048913287457864044e+03 2.079647753434378174e-02 -2.248300641596062581e-27 1.488933321789590383e-02 1.081097029282850351e-25 2.190882165492357018e-06
3.072411582371608347e+03 2.071667404725858683e-02 -2.222517285198343752e-27 1.483219782447085106e-02 1.072815845888720779e-25 2.165757370935714995e-06
3.096090981112124155e+03 2.063717776018460931e-02 -2.197029918932993186e-27 1.477528237735276952e-02 1.064598196876736289e-25 2.140920997752602696e-06
3.119952879465611659e+03 2.055798745054727636e-02 -2.171835129917749846e-27 1.471858599940527312e-02 1.056443590199925760e-25 2.116369729371000816e-06
3.143998683975780750e+03 2.047910189048925134e-02 -2.146929541377887614e-27 1.466210780979331288e-02 1.048351536597882534e-25 2.092100287546795907e-06
3.168229812026682339e+03 2.040051998095201991e-02 -2.122309854453178766e-27 1.460584702010407458e-02 1.040321563310274591e-25 2.068109431783820740e-06
3.192647691926308198e+03 2.032224049559463661e-02 -2.097972767027168251e-27 1.454980275016805671e-02 1.032353187706201131e-25 2.044393958908180854e-06
3.217253762990769701e+03 2.024426223213306522e-02 -2.073915021097154849e-27 1.449397413732135369e-02 1.024445932881921934e-25 2.020950702766992470e-06
3.242049475629125482e+03 2.016658411364069189e-02 -2.050133433178762951e-27 1.443836040789436836e-02 1.016599337825985970e-25 1.997776533636922252e-06
3.267036291428928962e+03 2.008920491070713410e-02 -2.026624808470307961e-27 1.438296067948427286e-02 1.008812929197286769e-25 1.974868357846667688e-06
3.292215683242302475e+03 2.001212344585013084e-02 -2.003386003462327036e-27 1.432777410695212049e-02 1.001086242111093127e-25 1.952223117483715977e-06
3.317589135272807198e+03 1.993533866404710933e-02 -1.980413945959296751e-27 1.427279993083759545e-02 9.934188269853088889e-26 1.929837789793637580e-06
3.343158143162918350e+03 1.985884933329542038e-02 -1.957705545034339356e-27 1.421803726726661617e-02 9.858102196071227684e-26 1.907709386847571154e-06
3.368924214082182971e+03 1.978265430024142915e-02 -1.935257767453632490e-27 1.416348528800558983e-02 9.782599667299452898e-26 1.885834955257214334e-06
3.394888866816049358e+03 1.970675253166106686e-02 -1.913067648349659693e-27 1.410914324729456090e-02 9.707676298740558091e-26 1.864211575566898860e-06
3.421053631855446383e+03 1.963114279320541875e-02 -1.891132197524280843e-27 1.405501026051507625e-02 9.633327539004448755e-26 1.842836361961225732e-06
3.447420051486915327e+03 1.955582396169854020e-02 -1.869448491414979099e-27 1.400108552020202721e-02 9.559548982702060703e-26 1.821706461972670908e-06
3.473989679883575263e+03 1.948079500588352844e-02 -1.848013671742455159e-27 1.394736828020665294e-02 9.486336378539824505e-26 1.800819055841845679e-06
3.500764083196721913e+03 1.940605470892333914e-02 -1.826824854397210285e-27 1.389385766894242133e-02 9.413685299462257976e-26 1.780171356240385178e-06
3.527744839648127709e+03 1.933160197301174096e-02 -1.805879211181850063e-27 1.384055289569424869e-02 9.341591413209365140e-26 1.759760608056170048e-06
3.554933539623130400e+03 1.925743542518230239e-02 -1.785173873544157492e-27 1.378745321062811724e-02 9.270050177021749121e-26 1.739584088217325913e-06
3.582331785764290998e+03 1.918355406775791236e-02 -1.764706111522956028e-27 1.373455776152386447e-02 9.199057449834668688e-26 1.719639105180616112e-06
3.609941193065918469e+03 1.910995689335763872e-02 -1.744473222091679007e-27 1.368186577305163798e-02 9.128609108281307576e-26 1.699922998187861545e-06
3.637763388969254720e+03 1.903664285010495810e-02 -1.724472519529141296e-27 1.362937649135553993e-02 9.058701013585856568e-26 1.680433136980750823e-06
3.665800013458384456e+03 1.896361077104257234e-02 -1.704701316649461233e-27 1.357708908024524500e-02 8.989328945404914412e-26 1.661166921622437337e-06
3.694052719156969943e+03 1.889085959417299496e-02 -1.685156984444411960e-27 1.352500277858501715e-02 8.920488811413134725e-26 1.642121782164787873e-06
3.722523171425569672e+03 1.881838826387662381e-02 -1.665836924549766087e-27 1.347311682957548842e-02 8.852176552589371201e-26 1.623295178198719292e-06
3.751213048459867878e+03 1.874619563628148605e-02 -1.646738544037020947e-27 1.342143041363503403e-02 8.784388054404616063e-26 1.604684598603858996e-06
3.780124041389578906e+03 1.867428066916670265e-02 -1.627859305536705867e-27 1.336994278348071358e-02 8.717119325240109905e-26 1.586287561204057905e-06
3.809257854378114644e+03 1.860264230400418550e-02 -1.609196695356922888e-27 1.331865318004728065e-02 8.650366384907908036e-26 1.568101612357978560e-06
3.838616204723101418e+03 1.853127941925634264e-02 -1.590748211420970480e-27 1.326756079980319185e-02 8.584125221724105460e-26 1.550124326715326665e-06
3.868200822957511718e+03 1.846019099198818042e-02 -1.572511404740627406e-27 1.321666490886234946e-02 8.518391942081218774e-26 1.532353306862674425e-06
3.898013452951732233e+03 1.838937596149787385e-02 -1.554483843671372676e-27 1.316596474653148122e-02 8.453162643635666200e-26 1.514786182951298197e-06
3.928055852016342214e+03 1.831883322788197682e-02 -1.536663113725167768e-27 1.311545952479559358e-02 8.388433414743397128e-26 1.497420612459666643e-06
3.958329791005683091e+03 1.824856178705393933e-02 -1.519046851149860960e-27 1.306514852272392183e-02 8.324200457140458764e-26 1.480254279831651988e-06
3.988837054422303481e+03 1.817856057677197726e-02 -1.501632703982306939e-27 1.301503097859374805e-02 8.260459946373740546e-26 1.463284896137444314e-06
4.019579440522052664e+03 1.810882851811733765e-02 -1.484418345309337105e-27 1.296510611933559404e-02 8.197208085394695737e-26 1.446510198824836638e-06
4.050558761420143583e+03 1.803936462546872760e-02 -1.467401509904842903e-27 1.291537323616147315e-02 8.134441259359480765e-26 1.429927951261199469e-06
4.081776843197950257e+03 1.797016783557576353e-02 -1.450579908277031951e-27 1.286583156647513881e-02 8.072155640055820713e-26 1.413535942527230828e-06
4.113235526010631474e+03 1.790123708990707871e-02 -1.433951289823815880e-27 1.281648035167304474e-02 8.010347497074118081e-26 1.397331987292958456e-06
4.144936664195665799e+03 1.783257142097775111e-02 -1.417513452686620780e-27 1.276731889524221168e-02 7.949013217553062508e-26 1.381313925362211004e-06
4.176882126382053684e+03 1.776416976495655276e-02 -1.401264196142353718e-27 1.271834643503523196e-02 7.888149126033262986e-26 1.365479621385192439e-06
4.209073795600533231e+03 1.769603108315490753e-02 -1.385201350011937844e-27 1.266956222651051227e-02 7.827751594751829129e-26 1.349826964642016625e-06
4.241513569394559454e+03 1.762815439080496482e-02 -1.369322780841991558e-27 1.262096558486919262e-02 7.767817068312763837e-26 1.334353868694098220e-06
4.274203359932134845e+03 1.756053850101883806e-02 -1.353626331829635505e-27 1.257255574919844548e-02 7.708341837084406736e-26 1.319058271239871190e-06
4.307145094118594898e+03 1.749318249999185296e-02 -1.338109933553263492e-27 1.252433198904620050e-02 7.649322456736358380e-26 1.303938133777714595e-06
4.340340713710083037e+03 1.742608546729123090e-02 -1.322771537585212618e-27 1.247629363120961871e-02 7.590755499754696864e-26 1.288991441109343314e-06
4.373792175428080554e+03 1.735924634009097106e-02 -1.307609085574410784e-27 1.242843991541412937e-02 7.532637437208886021e-26 1.274216201208377961e-06
4.407501451074725992e+03 1.729266411650984964e-02 -1.292620555929732731e-27 1.238077012444401687e-02 7.474964817187288088e-26 1.259610445028134478e-06
4.441470527649024916e+03 1.722633787069701924e-02 -1.277803966388944150e-27 1.233328359472093440e-02 7.417734276567582642e-26 1.245172226127083106e-06
4.475701407464049225e+03 1.716026654370768345e-02 -1.263157326931585862e-27 1.228597956891832287e-02 7.360942360061949139e-26 1.230899620463473389e-06
4.510196108264851318e+03 1.709444915659838818e-02 -1.248678687414519384e-27 1.223885734616251240e-02 7.304585704553545143e-26 1.216790726186315662e-06
4.544956663347476933e+03 1.702888478120539659e-02 -1.234366130300790712e-27 1.219191626141517826e-02 7.248661012751752831e-26 1.202843663277713982e-06
4.579985121678797441e+03 1.696357237838648502e-02 -1.220217735102091732e-27 1.214515557150300067e-02 7.193164915019786068e-26 1.189056573357408190e-06
4.615283548017285284e+03 1.689851098607535185e-02 -1.206231619342459499e-27 1.209857458762156855e-02 7.138094129847514079e-26 1.175427619466011828e-06
4.650854023034707097e+03 1.683369967450731516e-02 -1.192405928158199919e-27 1.205217264379812754e-02 7.083445424653266115e-26 1.161954985736236091e-06
4.686698643438839099e+03 1.676913742373821459e-02 -1.178738808000906783e-27 1.200594901056918976e-02 7.029215512503053046e-26 1.148636877203001975e-06
4.722819522096951005e+03 1.670482328804979988e-02 -1.165228441579039417e-27 1.195990301084242334e-02 6.975401190827609056e-26 1.135471519580392369e-06
4.759218788160419535e+03 1.664075633675935958e-02 -1.151873034797892385e-27 1.191403397821375748e-02 6.921999291142920120e-26 1.122457158958847299e-06
4.795898587190215039e+03 1.657693556853634745e-02 -1.138670798815780942e-27 1.186834119650309952e-02 6.869006607919613276e-26 1.109592061619353281e-06
4.832861081283350359e+03 1.651336005349562236e-02 -1.125619979356268505e-27 1.182282399998381764e-02 6.816420016287049575e-26 1.096874513804845638e-06
4.870108449200409268e+03 1.645002886069314371e-02 -1.112718841246822340e-27 1.177748172227592767e-02 6.764236411283971176e-26 1.084302821442029547e-06
4.907642886493851620e+03 1.638694100684574481e-02 -1.099965657990902119e-27 1.173231366006652690e-02 6.712452666291140774e-26 1.071875309960668734e-06
4.945466605637509019e+03 1.632409557739942715e-02 -1.087358736005544055e-27 1.168731915866018725e-02 6.661065731547596887e-26 1.059590324061387692e-06
4.983581836156982718e+03 1.626149164178198464e-02 -1.074896397181654535e-27 1.164249755213314988e-02 6.610072564628501673e-26 1.047446227459982510e-06
5.021990824761041949e+03 1.619912823420829873e-02 -1.062576975150578646e-27 1.159784814964710288e-02 6.559470115740277127e-26 1.035441402711277405e-06
5.060695835474136402e+03 1.613700445496564495e-02 -1.050398834838472920e-27 1.155337030722436778e-02 6.509255408024869001e-26 1.023574250974307070e-06
5.099699149769729047e+03 1.607511937784193365e-02 -1.038360353972025952e-27 1.150906335979396712e-02 6.459425462832573357e-26 1.011843191775644449e-06
5.139003066704859521e+03 1.601347205768794552e-02 -1.026459924929563540e-27 1.146492662858229587e-02 6.409977308472879136e-26 1.000246662834511936e-06
5.178609903055640643e+03 1.595206160386293190e-02 -1.014695968043777065e-27 1.142095948001106351e-02 6.360908034824222101e-26 9.887831198321506070e-07
5.218521993453801770e+03 1.589088708844643011e-02 -1.003066915416301125e-27 1.137716125021104654e-02 6.312214730635717404e-26 9.774510361914643932e-07
5.258741690524387195e+03 1.582994757909148009e-02 -9.915712241030228806e-28 1.133353127192421317e-02 6.263894553877147931e-26 9.662489028520407126e-07
5.299271365024305851e+03 1.576924220467096349e-02 -9.802073738143583664e-28 1.129006892109418389e-02 6.215944693194906316e-26 9.551752280201137584e-07
5.340113405982160657e+03 1.570877003936876209e-02 -9.689738372501987841e-28 1.124677353504652949e-02 6.168362226747864440e-26 9.442285370802996420e-07
5.381270220839048307e+03 1.564853016679045722e-02 -9.578691135842364007e-28 1.120364445806371588e-02 6.121144308780796751e-26 9.334073724651346842e-07
5.422744235590444987e+03 1.558852172933185287e-02 -9.468917314865828249e-28 1.116068107628418946e-02 6.074288172034031189e-26 9.227102933603489247e-07
5.464537894929296272e+03 1.552874380381783805e-02 -9.360402238925185264e-28 1.111788272930003957e-02 6.027791016568147141e-26 9.121358755099283719e-07
5.506653662389985584e+03 1.546919548932084408e-02 -9.253131440736137248e-28 1.107524877248600506e-02 5.981650078703739057e-26 9.016827110591772674e-07
5.549094020493635071e+03 1.540987594132458768e-02 -9.147090713981947268e-28 1.103277860151025309e-02 5.935862656901853128e-26 8.913494083170812988e-07
5.591861470894422382e+03 1.535078423981523985e-02 -9.042265874586048193e-28 1.099047155821300005e-02 5.890426009518672464e-26 8.811345915879880709e-07
5.634958534527008851e+03 1.529191949885871926e-02 -8.938642956455241465e-28 1.094832700870357334e-02 5.845337439637138958e-26 8.710369010189976035e-07
5.678387751755236422e+03 1.523328088660087266e-02 -8.836208242340681957e-28 1.090634435792295874e-02 5.800594309690282092e-26 8.610549923636131397e-07
5.722151682521725888e+03 1.517486748669373033e-02 -8.734948019353172578e-28 1.086452295025031045e-02 5.756193935453511740e-26 8.511875368269520156e-07
5.766252906498871198e+03 1.511667842962264793e-02 -8.634848808021133169e-28 1.082286216358525725e-02 5.712133686400748270e-26 8.414332209159606954e-07
5.810694023240869683e+03 1.505871289011633668e-02 -8.535897353208694122e-28 1.078136140781693446e-02 5.668410982969134427e-26 8.317907462088702964e-07
5.855477652336932806e+03 1.500096996164541722e-02 -8.438080408080286038e-28 1.074002003421397657e-02 5.625023201815337459e-26 8.222588292099402853e-07
5.900606433565793850e+03 1.494344879054133185e-02 -8.341384962241349586e-28 1.069883743211557173e-02 5.581967776944015731e-26 8.128362011993169123e-07
5.946083027051164208e+03 1.488614855241178481e-02 -8.245798197564272653e-28 1.065781301222350728e-02 5.539242181265454568e-26 8.035216080153648015e-07
5.991910113418633046e+03 1.482906835631866982e-02 -8.151307327269583007e-28 1.061694613684612334e-02 5.496843855340504655e-26 7.943138099147761775e-07
6.038090393953654711e+03 1.477220736192387182e-02 -8.057899789885030904e-28 1.057623620500373028e-02 5.454770294413894493e-26 7.852115814199755508e-07
6.084626590760744875e+03 1.471556474624204081e-02 -7.965563190557970871e-28 1.053568262853142937e-02 5.413019023111760413e-26 7.762137111173283059e-07
6.131521446924043630e+03 1.465913969884754219e-02 -7.874285291648670672e-28 1.049528478031487751e-02 5.371587592151304724e-26 7.673190014815130782e-07
6.178777726668850846e+03 1.460293137645468468e-02 -7.784053936891518258e-28 1.045504206843723624e-02 5.330473544215780308e-26 7.585262687326005083e-07
6.226398215524667648e+03 1.454693892410911273e-02 -7.694857085831162491e-28 1.041495390597469393e-02 5.289674429848521923e-26 7.498343427089263024e-07
6.274385720489362939e+03 1.449116147995830987e-02 -7.606682821770277152e-28 1.037501967636715421e-02 5.249187811748700770e-26 7.412420667242390199e-07
6.322743070194633219e+03 1.443559823053038906e-02 -7.519519435084607300e-28 1.033523879713098628e-02 5.209011303228656478e-26 7.327482973914168465e-07
6.371473115072710243e+03 1.438024835846675453e-02 -7.433355340101665316e-28 1.029561068312014049e-02 5.169142531394299093e-26 7.243519044472275952e-07
6.420578727524483838e+03 1.432511101610980421e-02 -7.348179032868923332e-28 1.025613472791339284e-02 5.129579117865478399e-26 7.160517706242835824e-07
6.470062802088663375e+03 1.427018540240399501e-02 -7.263979207440822334e-28 1.021681035794988306e-02 5.090318732841468479e-26 7.078467914957575132e-07
6.519928255612496287e+03 1.421547070252658640e-02 -7.180744661950840102e-28 1.017763699004874817e-02 5.051359052587897829e-26 6.997358753129412554e-07
6.570178027423678031e+03 1.416096608262814791e-02 -7.098464290261993539e-28 1.013861402765225614e-02 5.012697755849681852e-26 6.917179428810680564e-07
6.620815079503583547e+03 1.410667075371612594e-02 -7.017127175664130017e-28 1.009974090589515171e-02 4.974332568053606440e-26 6.837919274037968710e-07
6.671842396661972998e+03 1.405258390386879622e-02 -6.936722488225318116e-28 1.006101704380654369e-02 4.936261214102081396e-26 6.759567743320930014e-07
6.723262986712765269e+03 1.399870471266930795e-02 -6.857239505605361073e-28 1.002244185442820353e-02 4.898481428376739126e-26 6.682114412437968465e-07
6.775079880651445819e+03 1.394503240283902212e-02 -6.778667687904423814e-28 9.984014781374573808e-03 4.860990990992144050e-26 6.605548976877616875e-07
6.827296132833699630e+03 1.389156616571485779e-02 -6.700996591931170503e-28 9.945735246045573491e-03 4.823787693925635615e-26 6.529861250282918516e-07
6.879914821155422032e+03 1.383830519394589273e-02 -6.624215909962291734e-28 9.907602670542081658e-03 4.786869358018787778e-26 6.455041163044046938e-07
6.932939047234263853e+03 1.378524872162207281e-02 -6.548315449988811279e-28 9.869616506318672211e-03 4.750233805890088607e-26 6.381078760985327610e-07
6.986371936592280690e+03 1.373239594369071899e-02 -6.473285056772229982e-28 9.831776177269494627e-03 4.713878833183959596e-26 6.307964204493282087e-07
7.040216638840284759e+03 1.367974606550789209e-02 -6.399114725739297317e-28 9.794081114802170862e-03 4.677802274331979687e-26 6.235687767358671503e-07
